MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,612.2760000,0.1843499,-0.0144976,-0.0257528
MsgID.LOCAL_VELOCITY,612.2760000,0.0000055,-0.0000084,-0.0000292
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932830,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,612.5260000,0.1518895,-0.0211410,-0.0823767
MsgID.LOCAL_VELOCITY,612.5260000,0.0000060,-0.0000057,-0.0000292
MsgID.GLOBAL_POSITION,0.0000000,-122.3957529,37.7932819,0.1300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,612.7760000,0.0304620,-0.1438685,-0.1305729
MsgID.LOCAL_VELOCITY,612.7760000,0.0000020,0.0000050,-0.0000653
MsgID.GLOBAL_POSITION,0.0000000,-122.3957522,37.7932817,0.1760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,613.0260000,0.0064934,-0.0808698,-0.1762504
MsgID.LOCAL_VELOCITY,613.0260000,-0.0000001,0.0000080,0.0000563
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7932816,0.2020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,613.2770000,0.0025417,0.0035494,-0.2024005
MsgID.LOCAL_VELOCITY,613.2770000,0.0000151,-0.0000003,-0.0000826
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957526,37.7932814,0.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,613.5270000,-0.0257730,-0.1111584,-0.2125099
MsgID.LOCAL_VELOCITY,613.5270000,-0.0000195,-0.0000144,0.0001128
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7932826,0.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,613.7770000,0.1119397,-0.0729949,-0.2032841
MsgID.LOCAL_VELOCITY,613.7770000,-0.0000000,-0.0000039,-0.0000495
MsgID.GLOBAL_POSITION,0.0000000,-122.3957505,37.7932833,0.1740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,614.0270000,0.1821704,0.0743609,-0.1744785
MsgID.LOCAL_VELOCITY,614.0270000,0.0000379,-0.0000116,-0.0000198
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3957503,37.7932828,0.1370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,614.2770000,0.1353909,0.0879478,-0.1379217
MsgID.LOCAL_VELOCITY,614.2770000,-0.0000124,-0.0000197,0.0001124
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957529,37.7932816,0.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,614.5270000,-0.0058596,-0.1386841,-0.0882742
MsgID.LOCAL_VELOCITY,614.5270000,0.0000079,-0.0000030,-0.0000236
MsgID.GLOBAL_POSITION,0.0000000,-122.3957506,37.7932805,0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,614.7770000,-0.1222942,0.0587871,-0.0442158
MsgID.LOCAL_VELOCITY,614.7770000,0.0000024,0.0000068,0.0000546
MsgID.GLOBAL_POSITION,0.0000000,-122.3957506,37.7932818,0.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,615.0270000,0.0181220,0.0636817,0.0008656
MsgID.LOCAL_VELOCITY,615.0270000,-0.0000086,-0.0000152,0.0000295
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932807,-0.0300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,615.2770000,-0.1053687,-0.0144458,0.0301451
MsgID.LOCAL_VELOCITY,615.2770000,-0.0000025,0.0000042,-0.0000079
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7932817,-0.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,615.5270000,0.0106585,-0.0496808,0.0485648
MsgID.LOCAL_VELOCITY,615.5270000,0.0000158,0.0000110,-0.0000221
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7932829,-0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,615.7770000,0.1472006,-0.0541615,0.0502701
MsgID.LOCAL_VELOCITY,615.7770000,0.0000100,-0.0000114,-0.0000556
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7932820,-0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,616.0270000,0.0374016,-0.0618087,0.0373348
MsgID.LOCAL_VELOCITY,616.0270000,0.0000107,-0.0000034,-0.0000140
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7932805,-0.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,616.2770000,-0.1266145,-0.0339518,0.0158751
MsgID.LOCAL_VELOCITY,616.2770000,0.0000298,-0.0000123,0.0000299
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932804,0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,616.5270000,-0.1305403,-0.0183677,-0.0135195
MsgID.LOCAL_VELOCITY,616.5270000,-0.0000155,-0.0000095,0.0000725
MsgID.GLOBAL_POSITION,0.0000000,-122.3957528,37.7932817,0.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,616.7780000,0.0102898,-0.1320511,-0.0395180
MsgID.LOCAL_VELOCITY,616.7780000,0.0000064,-0.0000115,-0.0000494
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7932825,0.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,617.0280000,0.0931128,-0.0316028,-0.0617837
MsgID.LOCAL_VELOCITY,617.0280000,-0.0000051,-0.0000073,0.0000300
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3957499,37.7932811,0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,617.2780000,-0.0549221,0.1262665,-0.0752006
MsgID.LOCAL_VELOCITY,617.2780000,0.0000536,-0.0000025,0.0002131
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7932806,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,617.5280000,-0.1095596,0.0117864,-0.0813567
MsgID.LOCAL_VELOCITY,617.5280000,0.0000032,-0.0000057,-0.0000300
MsgID.GLOBAL_POSITION,0.0000000,-122.3957530,37.7932828,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,617.7780000,0.1269896,-0.1517433,-0.0824900
MsgID.LOCAL_VELOCITY,617.7780000,0.0000026,0.0000213,-0.0000152
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7932814,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,618.0280000,-0.0272282,-0.1042666,-0.0820558
MsgID.LOCAL_VELOCITY,618.0280000,-0.0000193,0.0000000,0.0001119
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3957511,37.7932804,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,618.2780000,-0.1306631,0.0222172,-0.0797521
MsgID.LOCAL_VELOCITY,618.2780000,0.0000058,0.0000000,-0.0000558
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7932803,0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,618.5280000,-0.1421559,-0.0710288,-0.0741658
MsgID.LOCAL_VELOCITY,618.5280000,-0.0000041,0.0000037,-0.0000300
MsgID.GLOBAL_POSITION,0.0000000,-122.3957535,37.7932803,0.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,618.7780000,-0.1499751,-0.1990234,-0.0655709
MsgID.LOCAL_VELOCITY,618.7780000,0.0000152,-0.0000016,-0.0000765
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7932818,0.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,619.0280000,0.0190210,-0.0107826,-0.0548689
MsgID.LOCAL_VELOCITY,619.0280000,0.0000048,-0.0000060,0.0000073
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3957503,37.7932817,0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,619.2780000,0.0140345,0.0920663,-0.0445134
MsgID.LOCAL_VELOCITY,619.2780000,0.0000473,-0.0000060,0.0001942
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957528,37.7932817,0.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,619.5280000,0.0063899,-0.1302816,-0.0355729
MsgID.LOCAL_VELOCITY,619.5280000,0.0000193,-0.0000121,-0.0000126
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7932817,0.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,619.7790000,0.0064934,-0.0309716,-0.0283878
MsgID.LOCAL_VELOCITY,619.7790000,0.0000151,-0.0000163,-0.0000495
MsgID.GLOBAL_POSITION,0.0000000,-122.3957524,37.7932820,0.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,620.0290000,0.0444900,-0.0962883,-0.0224580
MsgID.LOCAL_VELOCITY,620.0290000,-0.0000088,0.0000020,-0.0000567
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3957529,37.7932829,0.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,620.2790000,0.1373635,-0.1446860,-0.0182641
MsgID.LOCAL_VELOCITY,620.2790000,-0.0000060,0.0000075,-0.0000299
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7932811,0.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,620.5290000,-0.0598762,-0.0608567,-0.0159149
MsgID.LOCAL_VELOCITY,620.5290000,0.0000043,0.0000216,-0.0000181
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7932803,0.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,620.7790000,-0.1513268,-0.0413507,-0.0159272
MsgID.LOCAL_VELOCITY,620.7790000,-0.0000035,-0.0000225,0.0000393
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932803,0.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,621.0290000,-0.1454543,-0.0135456,-0.0183376
MsgID.LOCAL_VELOCITY,621.0290000,0.0000077,-0.0000084,-0.0000080
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932818,0.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,621.2790000,0.0250228,-0.0144872,-0.0211950
MsgID.LOCAL_VELOCITY,621.2790000,-0.0000083,-0.0000098,0.0000298
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.LOCAL_POSITION,621.5300000,0.0992375,-0.0144872,-0.0229764
MsgID.LOCAL_VELOCITY,621.5300000,0.0000037,-0.0000031,-0.0000223
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932825,0.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,621.7810000,-0.0004980,-0.0144872,-0.0230559
MsgID.LOCAL_VELOCITY,621.7810000,0.0000013,-0.0000041,0.0000071
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932816,0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,622.0310000,0.1149988,0.0105343,-0.0226662
MsgID.LOCAL_VELOCITY,622.0310000,0.0000071,-0.0000120,-0.0000495
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7932827,0.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3957497,37.7932833,0.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,622.2810000,0.1907204,0.1442617,-0.0242632
MsgID.LOCAL_VELOCITY,622.2810000,0.0000023,0.0000227,-0.0000153
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957495,37.7932828,0.0300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,622.5310000,0.1296995,0.1578280,-0.0305884
MsgID.LOCAL_VELOCITY,622.5310000,0.0000548,-0.0000056,0.0002388
MsgID.GLOBAL_POSITION,0.0000000,-122.3957510,37.7932827,0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,622.7810000,0.1245707,0.0284260,-0.0434635
MsgID.LOCAL_VELOCITY,622.7810000,0.0000451,-0.0000220,0.0000709
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7932808,0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,623.0310000,-0.0895168,-0.0473525,-0.0636853
MsgID.LOCAL_VELOCITY,623.0310000,0.0000075,-0.0000084,-0.0000301
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7932810,0.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,623.2810000,-0.0722421,-0.0019454,-0.0907947
MsgID.LOCAL_VELOCITY,623.2810000,0.0000553,-0.0000052,0.0002030
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957531,37.7932817,0.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,623.5310000,0.0064093,-0.1572071,-0.1219833
MsgID.LOCAL_VELOCITY,623.5310000,-0.0000098,-0.0000160,0.0000395
MsgID.GLOBAL_POSITION,0.0000000,-122.3957532,37.7932820,0.1560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,623.7810000,0.0392966,-0.1719013,-0.1569837
MsgID.LOCAL_VELOCITY,623.7810000,-0.0000024,-0.0000164,0.0000300
MsgID.GLOBAL_POSITION,0.0000000,-122.3957522,37.7932827,0.1880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,624.0310000,0.1171525,-0.0798557,-0.1884998
MsgID.LOCAL_VELOCITY,624.0310000,0.0000190,-0.0000116,-0.0000126
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,624.2870000,0.1137635,0.1238451,-0.2164639
MsgID.LOCAL_VELOCITY,624.2870000,0.0000098,-0.0000048,-0.0000079
MsgID.GLOBAL_POSITION,0.0000000,-122.3957499,37.7932826,0.2160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.LOCAL_POSITION,624.5370000,0.0361405,0.1146560,-0.2305814
MsgID.LOCAL_VELOCITY,624.5370000,0.0000149,-0.0000201,0.0000072
MsgID.GLOBAL_POSITION,0.0000000,-122.3957500,37.7932819,0.2300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,624.7870000,0.0064222,0.1656200,-0.2288117
MsgID.LOCAL_VELOCITY,624.7870000,0.0000082,0.0000042,-0.0000170
MsgID.GLOBAL_POSITION,0.0000000,-122.3957494,37.7932817,0.2280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7932809,0.2040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,625.0370000,-0.0837801,-0.0444344,-0.2048688
MsgID.LOCAL_VELOCITY,625.0370000,0.0000153,-0.0000131,-0.0000494
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3957527,37.7932808,0.1650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,625.2870000,-0.0875378,-0.1222618,-0.1657221
MsgID.LOCAL_VELOCITY,625.2870000,-0.0000030,0.0000044,-0.0000079
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7932828,0.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,625.5370000,0.1334312,-0.0268324,-0.1078434
MsgID.LOCAL_VELOCITY,625.5370000,0.0000484,-0.0000167,0.0000787
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932831,0.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,625.7870000,0.1667389,-0.0141768,-0.0531566
MsgID.LOCAL_VELOCITY,625.7870000,0.0000015,0.0000103,0.0000020
MsgID.LOCAL_POSITION,626.0380000,0.1157167,-0.0148080,-0.0000159
MsgID.LOCAL_VELOCITY,626.0380000,0.0000049,0.0000028,0.0000567
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932827,0.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,626.2880000,0.0205408,-0.0144872,0.0319977
MsgID.LOCAL_VELOCITY,626.2880000,-0.0000082,0.0000077,-0.0000299
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932818,-0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.LOCAL_POSITION,626.5380000,0.0407647,-0.0143941,0.0441331
MsgID.LOCAL_VELOCITY,626.5380000,-0.0000069,0.0000175,0.0000564
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932820,-0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,626.7880000,-0.0895298,0.0685867,0.0336823
MsgID.LOCAL_VELOCITY,626.7880000,0.0000022,0.0000019,-0.0000079
MsgID.GLOBAL_POSITION,0.0000000,-122.3957505,37.7932808,-0.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957501,37.7932801,-0.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,627.0380000,-0.1714796,0.1068743,0.0024814
MsgID.LOCAL_VELOCITY,627.0380000,0.0000296,-0.0000098,0.0000300
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7932802,0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,627.2880000,-0.1544959,-0.0472904,-0.0362290
MsgID.LOCAL_VELOCITY,627.2880000,0.0000021,0.0000027,-0.0000195
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7932805,0.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,627.5380000,-0.1273065,-0.1058706,-0.0848286
MsgID.LOCAL_VELOCITY,627.5380000,-0.0000132,0.0000234,0.0000560
MsgID.GLOBAL_POSITION,0.0000000,-122.3957523,37.7932811,0.1300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,627.7880000,-0.0556335,-0.0879685,-0.1301638
MsgID.LOCAL_VELOCITY,627.7880000,-0.0000005,0.0000018,-0.0000292
MsgID.GLOBAL_POSITION,0.0000000,-122.3957511,37.7932829,0.1720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,628.0380000,0.1433847,0.0142285,-0.1725362
MsgID.LOCAL_VELOCITY,628.0380000,0.0000339,-0.0000107,0.0000673
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3957497,37.7932823,0.1990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,628.2880000,0.0755793,0.1432373,-0.1995569
MsgID.LOCAL_VELOCITY,628.2880000,0.0000115,-0.0000083,-0.0000223
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957497,37.7932808,0.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,628.5380000,-0.0907004,0.1379701,-0.2091077
MsgID.LOCAL_VELOCITY,628.5380000,-0.0000043,-0.0000097,-0.0000721
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7932806,0.1960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,628.7890000,-0.1172366,-0.0124694,-0.1962636
MsgID.LOCAL_VELOCITY,628.7890000,0.0000055,-0.0000108,-0.0000495
MsgID.GLOBAL_POSITION,0.0000000,-122.3957526,37.7932821,0.1600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,629.0390000,0.0541783,-0.1107134,-0.1606061
MsgID.LOCAL_VELOCITY,629.0390000,-0.0000014,0.0000120,-0.0000139
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3957498,37.7932818,0.1100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,629.2890000,0.0157678,0.1319683,-0.1103133
MsgID.LOCAL_VELOCITY,629.2890000,0.0000075,0.0000174,-0.0000154
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7932805,0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,629.5390000,-0.1233936,0.0020903,-0.0507605
MsgID.LOCAL_VELOCITY,629.5390000,0.0000309,-0.0000385,0.0000766
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7932818,-0.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,629.7890000,0.0233283,-0.0524748,0.0016144
MsgID.LOCAL_VELOCITY,629.7890000,-0.0000082,-0.0000097,0.0000299
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7932829,-0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,630.0390000,0.1452086,-0.0713185,0.0432869
MsgID.LOCAL_VELOCITY,630.0390000,-0.0000054,0.0000080,-0.0000222
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7932819,-0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,630.2890000,0.0310311,-0.0486667,0.0639073
MsgID.LOCAL_VELOCITY,630.2890000,0.0000151,-0.0000073,-0.0000248
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957500,37.7932806,-0.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,630.5390000,-0.1177734,0.1161462,0.0649524
MsgID.LOCAL_VELOCITY,630.5390000,0.0000046,-0.0000046,-0.0000080
MsgID.GLOBAL_POSITION,0.0000000,-122.3957497,37.7932818,-0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,630.7890000,0.0179667,0.1451413,0.0495935
MsgID.LOCAL_VELOCITY,630.7890000,0.0000079,0.0000172,-0.0000154
MsgID.GLOBAL_POSITION,0.0000000,-122.3957504,37.7932806,-0.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,631.0390000,-0.1146172,0.0773928,0.0226186
